ts_ms,mark_price,rank,interest_price,active_open_interest_usd,location,distance_bps,provenance
1740787199999,84311.3,12,60438.41545642738,3149135.138228875,below,-2831.516599029148,active_oi_cohort
1740873599999,86027.2,1,98213.04403071787,89080804.2571293,above,1416.5105955695244,active_oi_cohort
1740873599999,86027.2,2,91546.93310584307,88125342.47635485,above,641.6264978800967,active_oi_cohort
1740873599999,86027.2,3,96435.41445075125,68099058.95881139,above,1209.874836185678,active_oi_cohort
1740873599999,86027.2,4,103990.34016560935,67372928.19074458,above,2088.076813567028,active_oi_cohort
1740873599999,86027.2,5,75770.4705836394,59377761.423186466,below,-1192.2658666515474,active_oi_cohort
1740873599999,86027.2,6,101323.89579565944,19204519.90566068,above,1778.1231744912595,active_oi_cohort
1740873599999,86027.2,7,62660.452431385645,16315079.903574744,below,-2716.204592107421,active_oi_cohort
1740873599999,86027.2,8,69326.56335626043,12486151.121623272,below,-1941.320494417994,active_oi_cohort
1740873599999,86027.2,9,57105.35999398999,9218321.110162212,below,-3361.9413401819443,active_oi_cohort
1740873599999,86027.2,10,88658.28503839733,7855689.066854553,above,305.8433888813461,active_oi_cohort
1740873599999,86027.2,11,54216.71192654424,4708156.472279086,below,-3697.724449180696,active_oi_cohort
1740873599999,86027.2,12,60438.41545642738,3083395.6604590486,below,-2974.4992913372303,active_oi_cohort
1740959999999,94271.4,1,98213.04403071787,88973310.59754004,above,418.11663248003896,active_oi_cohort
1740959999999,94271.4,2,96435.41445075125,67948684.77403459,above,229.5515342671539,active_oi_cohort
1740959999999,94271.4,3,103990.34016560935,67132684.62613662,above,1030.9532016719136,active_oi_cohort
1740959999999,94271.4,4,75770.4705836394,59303781.002023265,below,-1962.517732457627,active_oi_cohort
1740959999999,94271.4,5,101323.89579565944,19204427.64179236,above,748.1055543525872,active_oi_cohort
1740959999999,94271.4,6,62660.452431385645,16305993.970403953,below,-3353.1853317776495,active_oi_cohort
1740959999999,94271.4,7,69326.56335626043,12473447.753720878,below,-2646.0662134793333,active_oi_cohort
1740959999999,94271.4,8,57105.35999398999,9216257.377510814,below,-3942.451263692913,active_oi_cohort
1740959999999,94271.4,9,54216.71192654424,4706298.245054347,below,-4248.869548288851,active_oi_cohort
1740959999999,94271.4,10,60438.41545642738,3075312.770909867,below,-3588.891704543755,active_oi_cohort
1740959999999,94271.4,11,43106.52705175292,316207.89863590716,below,-5427.401412119378,active_oi_cohort
1740959999999,94271.4,12,45328.56402671119,191791.54116798425,below,-5191.6950393532725,active_oi_cohort
1741046399999,86179.0,1,98213.04403071787,76845179.9131662,above,1396.4009829213464,active_oi_cohort
1741046399999,86179.0,2,96435.41445075125,65371359.03969945,above,1190.1292020969433,active_oi_cohort
1741046399999,86179.0,3,103990.34016560935,60887813.463900685,above,2066.78427060065,active_oi_cohort
1741046399999,86179.0,4,75770.4705836394,53200134.74363334,below,-1207.7802499867253,active_oi_cohort
1741046399999,86179.0,5,101323.89579565944,18852693.778495666,above,1757.3765993640488,active_oi_cohort
1741046399999,86179.0,6,62660.452431385645,14636496.314462852,below,-2729.0346335666873,active_oi_cohort
1741046399999,86179.0,7,69326.56335626043,11423862.271112518,below,-1955.5154554751819,active_oi_cohort
1741046399999,86179.0,8,57105.35999398999,8052402.777766643,below,-3373.6339486429424,active_oi_cohort
1741046399999,86179.0,9,54216.71192654424,4554848.960976659,below,-3708.8255924825953,active_oi_cohort
1741046399999,86179.0,10,60438.41545642738,3030051.431208312,below,-2986.87435959719,active_oi_cohort
1741046399999,86179.0,11,43106.52705175292,278809.6651390166,below,-4998.024222635106,active_oi_cohort
1741046399999,86179.0,12,45328.56402671119,175113.057541301,below,-4740.184496604604,active_oi_cohort
1741132799999,87256.05,1,94213.377475793,115512606.40673459,above,797.3461411321048,active_oi_cohort
1741132799999,87256.05,2,98213.04403071787,73324171.31127527,above,1255.7288612901752,active_oi_cohort
1741132799999,87256.05,3,96435.41445075125,62593258.2846917,above,1052.003207886587,active_oi_cohort
1741132799999,87256.05,4,103990.34016560935,56845450.40257811,above,1917.8372348518358,active_oi_cohort
1741132799999,87256.05,5,75770.4705836394,50990566.23904209,below,-1316.3075129301183,active_oi_cohort
1741132799999,87256.05,6,101323.89579565944,18504746.173214436,above,1612.2487547464548,active_oi_cohort
1741132799999,87256.05,7,62660.452431385645,14143948.85219089,below,-2818.784206781576,active_oi_cohort
1741132799999,87256.05,8,69326.56335626043,11005464.788810318,below,-2054.8130065181235,active_oi_cohort
1741132799999,87256.05,9,57105.35999398999,7787671.764127312,below,-3455.4268736677873,active_oi_cohort
1741132799999,87256.05,10,54216.71192654424,4445801.162526615,below,-3786.4810604486174,active_oi_cohort
1741132799999,87256.05,11,60438.41545642738,2892994.9486626014,below,-3073.4412735360615,active_oi_cohort
1741132799999,87256.05,12,43106.52705175292,269649.8922930611,below,-5059.76639422104,active_oi_cohort
1741219199999,90588.4,1,94213.377475793,115512606.40673459,above,400.1591236618585,active_oi_cohort
1741219199999,90588.4,2,98213.04403071787,73324171.31127527,above,841.6799535832254,active_oi_cohort
1741219199999,90588.4,3,96435.41445075125,62593258.2846917,above,645.4484736181731,active_oi_cohort
1741219199999,90588.4,4,103990.34016560935,56845450.40257811,above,1479.4322634696443,active_oi_cohort
1741219199999,90588.4,5,75770.4705836394,50990566.23904209,below,-1635.742480975555,active_oi_cohort
1741219199999,90588.4,6,101323.89579565944,18504746.173214436,above,1185.0850435220673,active_oi_cohort
1741219199999,90588.4,7,62660.452431385645,14143948.85219089,below,-3082.949645717813,active_oi_cohort
1741219199999,90588.4,8,69326.56335626043,11005464.788810318,below,-2347.081595848868,active_oi_cohort
1741219199999,90588.4,9,57105.35999398999,7787671.764127312,below,-3696.1730206085995,active_oi_cohort
1741219199999,90588.4,10,84658.61848347246,7218654.624649225,below,-654.5850811502951,active_oi_cohort
1741219199999,90588.4,11,54216.71192654424,4445801.162526615,below,-4015.04917555181,active_oi_cohort
1741219199999,90588.4,12,60438.41545642738,2892994.9486626014,below,-3328.2389956741276,active_oi_cohort
1741305599999,89910.3,1,94213.377475793,113394920.89549178,above,478.5967209310815,active_oi_cohort
1741305599999,89910.3,2,98213.04403071787,72112034.05755726,above,923.4474838497774,active_oi_cohort
1741305599999,89910.3,3,96435.41445075125,62438999.24212375,above,725.7360336636909,active_oi_cohort
1741305599999,89910.3,4,103990.34016560935,56246118.89344967,above,1566.0096969545577,active_oi_cohort
1741305599999,89910.3,5,75770.4705836394,50413801.316451795,below,-1572.6595747495676,active_oi_cohort
1741305599999,89910.3,6,85991.84066844742,29662622.350449786,below,-435.8187361795685,active_oi_cohort
1741305599999,89910.3,7,101323.89579565944,18504434.848538335,above,1269.44252167543,active_oi_cohort
1741305599999,89910.3,8,62660.452431385645,13987709.218325272,below,-3030.781519871957,active_oi_cohort
1741305599999,89910.3,9,69326.56335626043,10910300.099469293,below,-2289.363581674132,active_oi_cohort
1741305599999,89910.3,10,57105.35999398999,7674330.423212251,below,-3648.629801703477,active_oi_cohort
1741305599999,89910.3,11,54216.71192654424,4438032.1633292865,below,-3969.9109082558693,active_oi_cohort
1741305599999,89910.3,12,60438.41545642738,2892994.9162586024,below,-3277.920832604565,active_oi_cohort
1741391999999,86763.75,1,94213.377475793,109745211.1100661,above,858.6105920724951,active_oi_cohort
1741391999999,86763.75,2,98213.04403071787,70144926.6670855,above,1319.5941889000728,active_oi_cohort
1741391999999,86763.75,3,96435.41445075125,60933846.93525413,above,1114.7125903100386,active_oi_cohort
1741391999999,86763.75,4,103990.34016560935,54807379.55180252,above,1985.459384317685,active_oi_cohort
1741391999999,86763.75,5,75770.4705836394,49098905.534482755,below,-1267.0359932991137,active_oi_cohort
1741391999999,86763.75,6,101323.89579565944,18106039.1713255,above,1678.1369864326323,active_oi_cohort
1741391999999,86763.75,7,62660.452431385645,13624689.65734089,below,-2778.037782900619,active_oi_cohort
1741391999999,86763.75,8,69326.56335626043,10641342.013844581,below,-2009.7317881879894,active_oi_cohort
1741391999999,86763.75,9,57105.35999398999,7467324.062904386,below,-3418.292778494476,active_oi_cohort
1741391999999,86763.75,10,54216.71192654424,4339960.9407958,below,-3751.2253762032833,active_oi_cohort
1741391999999,86763.75,11,60438.41545642738,2831814.914578623,below,-3034.139781138162,active_oi_cohort
1741391999999,86763.75,12,43106.52705175292,259034.64186444593,below,-5031.735367390999,active_oi_cohort
1741478399999,86199.1,1,90435.91461836394,118442214.54324223,above,491.51494834214435,active_oi_cohort
1741478399999,86199.1,2,94213.377475793,108388071.56739783,above,929.7402729022685,active_oi_cohort
1741478399999,86199.1,3,98213.04403071787,68852787.33525206,above,1393.7435577306335,active_oi_cohort
1741478399999,86199.1,4,96435.41445075125,60210672.86418334,above,1187.5198755846927,active_oi_cohort
1741478399999,86199.1,5,103990.34016560935,53376890.92092161,above,2063.9705247049387,active_oi_cohort
1741478399999,86199.1,6,75770.4705836394,48393794.17696761,below,-1209.8304293618623,active_oi_cohort
1741478399999,86199.1,7,101323.89579565944,18105435.25771747,above,1754.635001486029,active_oi_cohort
1741478399999,86199.1,8,62660.452431385645,13480254.92083576,below,-2730.73008518817,active_oi_cohort
1741478399999,86199.1,9,69326.56335626043,10522074.888315648,below,-1957.3912771408952,active_oi_cohort
1741478399999,86199.1,10,57105.35999398999,7381154.022836947,below,-3375.1790918942324,active_oi_cohort
1741478399999,86199.1,11,54216.71192654424,4326677.911411924,below,-3710.2925753813865,active_oi_cohort
1741478399999,86199.1,12,60438.41545642738,2797171.363600599,below,-2988.5096878705954,active_oi_cohort
1741564799999,80695.65,1,90435.91461836394,113527083.09525554,above,1207.0371350083865,active_oi_cohort
1741564799999,80695.65,2,94213.377475793,102892638.73731036,above,1675.1494629255737,active_oi_cohort
1741564799999,80695.65,3,98213.04403071787,65795072.67619107,above,2170.797810132006,active_oi_cohort
1741564799999,80695.65,4,96435.41445075125,56205419.76726165,above,1950.5096558180358,active_oi_cohort
1741564799999,80695.65,5,103990.34016560935,51114629.62855937,above,2886.734311652408,active_oi_cohort
1741564799999,80695.65,6,75770.4705836394,45758140.36966589,below,-610.3401380818663,active_oi_cohort
1741564799999,80695.65,7,101323.89579565944,16644781.322442772,above,2556.302080181454,active_oi_cohort
1741564799999,80695.65,8,62660.452431385645,12688275.76004805,below,-2234.965276147395,active_oi_cohort
1741564799999,80695.65,9,69326.56335626043,9886837.126500389,below,-1408.8846974700075,active_oi_cohort
1741564799999,80695.65,10,57105.35999398999,6982122.29333289,below,-2923.365758378551,active_oi_cohort
1741564799999,80695.65,11,54216.71192654424,3998645.9745526277,below,-3281.334009138752,active_oi_cohort
1741564799999,80695.65,12,60438.41545642738,2607618.7704817685,below,-2510.325469039858,active_oi_cohort
1741651199999,78568.4,1,90435.91461836394,109366946.66913381,above,1510.4691731489938,active_oi_cohort
1741651199999,78568.4,2,94213.377475793,100350450.92533317,above,1991.2557053208425,active_oi_cohort
1741651199999,78568.4,3,98213.04403071787,63743821.37539948,above,2500.323798208679,active_oi_cohort
1741651199999,78568.4,4,96435.41445075125,55369024.64684763,above,2274.07131248075,active_oi_cohort
1741651199999,78568.4,5,103990.34016560935,49262565.40226156,above,3235.6443768244426,active_oi_cohort
1741651199999,78568.4,6,75770.4705836394,44691714.99929587,below,-356.1138341064085,active_oi_cohort
1741651199999,78568.4,7,86214.04436594323,25239216.067117088,above,973.119519545167,active_oi_cohort
1741651199999,78568.4,8,101323.89579565944,16643967.787025955,above,2896.2656482325524,active_oi_cohort
1741651199999,78568.4,9,62660.452431385645,12448867.601709807,below,-2024.7259163498743,active_oi_cohort
1741651199999,78568.4,10,69326.56335626043,9707110.774003293,below,-1176.2790948701463,active_oi_cohort
1741651199999,78568.4,11,57105.35999398999,6827694.642396179,below,-2731.764934249649,active_oi_cohort
1741651199999,78568.4,12,54216.71192654424,3980161.2510702745,below,-3099.4252235575314,active_oi_cohort
1741737599999,82908.5,1,90435.91461836394,108872843.22249317,above,907.918321808252,active_oi_cohort
1741737599999,82908.5,2,94213.377475793,100349790.71278168,above,1363.536606716198,active_oi_cohort
1741737599999,82908.5,3,98213.04403071787,63635189.98347249,above,1845.9559672069647,active_oi_cohort
1741737599999,82908.5,4,96435.41445075125,55217058.8744978,above,1631.547362544401,active_oi_cohort
1741737599999,82908.5,5,103990.34016560935,49019779.056307875,above,2542.7839323602952,active_oi_cohort
1741737599999,82908.5,6,75548.26688614357,43723932.67908608,below,-887.7537422407156,active_oi_cohort
1741737599999,82908.5,7,86214.04436594323,25239216.067114066,above,398.69788573466457,active_oi_cohort
1741737599999,82908.5,8,101323.89579565944,16643874.546620157,above,2221.1710253664505,active_oi_cohort
1741737599999,82908.5,9,62660.452431385645,12439685.50137877,below,-2442.2161260442963,active_oi_cohort
1741737599999,82908.5,10,69326.56335626043,9694272.951357096,below,-1638.1838585596852,active_oi_cohort
1741737599999,82908.5,11,57105.35999398999,6825609.066825089,below,-3112.243015614806,active_oi_cohort
1741737599999,82908.5,12,54216.71192654424,3978283.356032454,below,-3460.6569981914713,active_oi_cohort
1741823999999,83664.95,1,90435.91461836394,107497678.36174607,above,809.2952447068868,active_oi_cohort
1741823999999,83664.95,2,94213.377475793,99000630.0968137,above,1260.7940930811524,active_oi_cohort
1741823999999,83664.95,3,98213.04403071787,62845915.58990734,above,1738.8516972421387,active_oi_cohort
1741823999999,83664.95,4,96435.41445075125,53319363.57300307,above,1526.3816509483675,active_oi_cohort
1741823999999,83664.95,5,103990.34016560935,48261660.46172789,above,2429.3793476968963,active_oi_cohort
1741823999999,83664.95,6,75548.26688614357,42830829.59627994,below,-970.1413930034541,active_oi_cohort
1741823999999,83664.95,7,86214.04436594323,24159923.701260082,above,304.6788847591775,active_oi_cohort
1741823999999,83664.95,8,78659.11865108514,18921121.432760827,below,-598.3188119893523,active_oi_cohort
1741823999999,83664.95,9,101323.89579565944,15906139.837793173,above,2110.674278256239,active_oi_cohort
1741823999999,83664.95,10,62660.452431385645,12138781.72751264,below,-2510.5492286332988,active_oi_cohort
1741823999999,83664.95,11,69326.56335626043,9433156.737803347,below,-1713.7865550316544,active_oi_cohort
1741823999999,83664.95,12,57105.35999398999,6695114.715155781,below,-3174.5181233013363,active_oi_cohort
1741910399999,81091.7,1,90435.91461836394,106776080.97976638,above,1152.3022230837366,active_oi_cohort
1741910399999,81091.7,2,94213.377475793,98320873.19570158,above,1618.12830114463,active_oi_cohort
1741910399999,81091.7,3,98213.04403071787,62580643.37247927,above,2111.355913209103,active_oi_cohort
1741910399999,81091.7,4,96435.41445075125,52330744.97966625,above,1892.1436411804482,active_oi_cohort
1741910399999,81091.7,5,103990.34016560935,47923912.58934803,above,2823.795797302233,active_oi_cohort
1741910399999,81091.7,6,75548.26688614357,42433092.05096912,below,-683.600555156253,active_oi_cohort
1741910399999,81091.7,7,86214.04436594323,23575314.621794302,above,631.6730770156797,active_oi_cohort
1741910399999,81091.7,8,78659.11865108514,18456739.414748937,below,-299.97907910610525,active_oi_cohort
1741910399999,81091.7,9,101323.89579565944,15540424.204774277,above,2494.977389259252,active_oi_cohort
1741910399999,81091.7,10,62660.452431385645,12001910.404873267,below,-2272.889527364003,active_oi_cohort
1741910399999,81091.7,11,69326.56335626043,9312531.179644533,below,-1450.8435072565462,active_oi_cohort
1741910399999,81091.7,12,57105.35999398999,6641222.804156293,below,-2957.927877453551,active_oi_cohort
1741996799999,83968.15,1,90435.91461836394,106776080.97976638,above,770.2640368239555,active_oi_cohort
1741996799999,83968.15,2,94213.377475793,98320873.19570158,above,1220.1325711943168,active_oi_cohort
1741996799999,83968.15,3,98213.04403071787,62580643.37247927,above,1696.4639605276366,active_oi_cohort
1741996799999,83968.15,4,96435.41445075125,52330744.97966625,above,1484.7611208239387,active_oi_cohort
1741996799999,83968.15,5,103990.34016560935,47923912.58934803,above,2384.4981895646565,active_oi_cohort
1741996799999,83968.15,6,75548.26688614357,42433092.05096912,below,-1002.7472456945196,active_oi_cohort
1741996799999,83968.15,7,86214.04436594323,23575314.621794302,above,267.46979252767255,active_oi_cohort
1741996799999,83968.15,8,78659.11865108514,18456739.414748937,below,-632.2672762130466,active_oi_cohort
1741996799999,83968.15,9,101323.89579565944,15540424.204774277,above,2066.9439300091108,active_oi_cohort
1741996799999,83968.15,10,62660.452431385645,12001910.404873267,below,-2537.5928335463327,active_oi_cohort
1741996799999,83968.15,11,69326.56335626043,9312531.179644533,below,-1743.7071846574636,active_oi_cohort
1741996799999,83968.15,12,57105.35999398999,6641222.804156293,below,-3199.1642076203907,active_oi_cohort
1742083199999,84326.2,1,90435.91461836394,104056983.09480269,above,724.5333737751669,active_oi_cohort
1742083199999,84326.2,2,94213.377475793,96200184.02466542,above,1172.4917612548636,active_oi_cohort
1742083199999,84326.2,3,98213.04403071787,61045043.86810939,above,1646.80064211572,active_oi_cohort
1742083199999,84326.2,4,82880.98890350584,58958138.80596654,below,-171.38340118422857,active_oi_cohort
1742083199999,84326.2,5,96435.41445075125,51861358.94145266,above,1435.9966950664505,active_oi_cohort
1742083199999,84326.2,6,103990.34016560935,46752563.215401135,above,2331.913470025846,active_oi_cohort
1742083199999,84326.2,7,75548.26688614357,41637794.72247328,below,-1040.9496827624664,active_oi_cohort
1742083199999,84326.2,8,80881.1556260434,28731078.322977193,below,-408.5378416146579,active_oi_cohort
1742083199999,84326.2,9,86214.04436594323,23571472.992145207,above,223.87399953315068,active_oi_cohort
1742083199999,84326.2,10,78659.11865108514,18453971.33546002,below,-672.0427754262448,active_oi_cohort
1742083199999,84326.2,11,101323.89579565944,15539889.491649957,above,2015.7075494519438,active_oi_cohort
1742083199999,84326.2,12,62660.452431385645,11817158.862397911,below,-2569.2782988696695,active_oi_cohort
1742169599999,82558.8,1,90435.91461836394,101004739.03766093,above,954.1217433349236,active_oi_cohort
1742169599999,82558.8,2,94213.377475793,92487716.0146795,above,1411.669922018366,active_oi_cohort
1742169599999,82558.8,3,98213.04403071787,58761223.23320355,above,1896.1326994478923,active_oi_cohort
1742169599999,82558.8,4,96435.41445075125,51557265.35056791,above,1680.815909479214,active_oi_cohort
1742169599999,82558.8,5,103990.34016560935,45553525.33155938,above,2595.9122668460964,active_oi_cohort
1742169599999,82558.8,6,75548.26688614357,40516745.58883281,below,-849.1563726527562,active_oi_cohort
1742169599999,82558.8,7,80881.1556260434,27957322.36516465,below,-203.20600274672086,active_oi_cohort
1742169599999,82558.8,8,86214.04436594323,23554122.744033165,above,442.7443671593134,active_oi_cohort
1742169599999,82558.8,9,78659.11865108514,18436398.78736523,below,-472.35199020756903,active_oi_cohort
1742169599999,82558.8,10,101323.89579565944,15539281.69153944,above,2272.9370818930784,active_oi_cohort
1742169599999,82558.8,11,62660.452431385645,11528270.539424453,below,-2410.2030999256717,active_oi_cohort
1742169599999,82558.8,12,69326.56335626043,9002410.694602475,below,-1602.7651375431296,active_oi_cohort
1742255999999,83978.5,1,90435.91461836394,99488137.14199302,above,768.9366466850367,active_oi_cohort
1742255999999,83978.5,2,94213.377475793,91428501.68763976,above,1218.7497366341372,active_oi_cohort
1742255999999,83978.5,3,98213.04403071787,58048690.92219859,above,1695.0224201096553,active_oi_cohort
1742255999999,83978.5,4,96435.41445075125,49214382.66764097,above,1483.345671898313,active_oi_cohort
1742255999999,83978.5,5,103990.34016560935,44645586.66711136,above,2382.971851796514,active_oi_cohort
1742255999999,83978.5,6,75548.26688614357,39543769.13383737,below,-1003.856119584945,active_oi_cohort
1742255999999,83978.5,7,80881.1556260434,27741915.655204058,below,-368.8258749509221,active_oi_cohort
1742255999999,83978.5,8,86214.04436594323,22262016.270239756,above,266.2043696831007,active_oi_cohort
1742255999999,83978.5,9,78659.11865108514,17440017.739669453,below,-633.4218102150979,active_oi_cohort
1742255999999,83978.5,10,101323.89579565944,14644708.732708864,above,2065.4567294795024,active_oi_cohort
1742255999999,83978.5,11,62660.452431385645,11198415.408160029,below,-2538.5125441171676,active_oi_cohort
1742255999999,83978.5,12,69326.56335626043,8702558.70120143,below,-1744.724738324639,active_oi_cohort
1742342399999,82689.85,1,90435.91461836394,97554370.93406564,above,936.7612371244993,active_oi_cohort
1742342399999,82689.85,2,94213.377475793,89011275.78302397,above,1393.5842761588012,active_oi_cohort
1742342399999,82689.85,3,98213.04403071787,57008971.69670891,above,1877.2792586657072,active_oi_cohort
1742342399999,82689.85,4,96435.41445075125,48916020.1078261,above,1662.3037108848605,active_oi_cohort
1742342399999,82689.85,5,103990.34016560935,44068549.70668668,above,2575.9497889534623,active_oi_cohort
1742342399999,82689.85,6,75548.26688614357,38987524.87334147,below,-863.658975540098,active_oi_cohort
1742342399999,82689.85,7,86214.04436594323,22096184.698993605,above,426.1943111449873,active_oi_cohort
1742342399999,82689.85,8,78659.11865108514,17271095.210749794,below,-487.45176692361446,active_oi_cohort
1742342399999,82689.85,9,101323.89579565944,14644410.655657545,above,2253.486467282191,active_oi_cohort
1742342399999,82689.85,10,62660.452431385645,11054157.05260815,below,-2422.2316969512412,active_oi_cohort
1742342399999,82689.85,11,69326.56335626043,8618150.649266545,below,-1616.073392773063,active_oi_cohort
1742342399999,82689.85,12,57105.35999398999,6077330.810033209,below,-3094.030283766389,active_oi_cohort
1742428799999,86828.6,1,90435.91461836394,97554370.9340656,above,415.45235306845063,active_oi_cohort
1742428799999,86828.6,2,94213.377475793,89011275.78302397,above,850.5005811210808,active_oi_cohort
1742428799999,86828.6,3,98213.04403071787,57008971.69670891,above,1311.1398814121,active_oi_cohort
1742428799999,86828.6,4,96435.41445075125,48916020.1078261,above,1106.4113035049795,active_oi_cohort
1742428799999,86828.6,5,103990.34016560935,44068549.70668668,above,1976.5077596102376,active_oi_cohort
1742428799999,86828.6,6,75548.26688614357,38987524.87334147,below,-1299.1494869036746,active_oi_cohort
1742428799999,86828.6,7,78659.11865108514,17271095.210749794,below,-940.8744755662146,active_oi_cohort
1742428799999,86828.6,8,101323.89579565944,14644410.655657545,above,1669.414892749559,active_oi_cohort
1742428799999,86828.6,9,62660.452431385645,11054157.05260815,below,-2783.431676730289,active_oi_cohort
1742428799999,86828.6,10,69326.56335626043,8618150.649266545,below,-2015.6995095785912,active_oi_cohort
1742428799999,86828.6,11,57105.35999398999,6077330.810033209,below,-3423.2084826900377,active_oi_cohort
1742428799999,86828.6,12,54216.71192654424,3509833.1427015983,below,-3755.8924217891067,active_oi_cohort
1742515199999,84188.3,1,90435.91461836394,92291212.85699026,above,742.1001039769104,active_oi_cohort
1742515199999,84188.3,2,94213.377475793,82106072.3607415,above,1190.7922449785758,active_oi_cohort
1742515199999,84188.3,3,98213.04403071787,52816034.85137679,above,1665.8780413332797,active_oi_cohort
1742515199999,84188.3,4,96435.41445075125,48340420.458328,above,1454.7287985089686,active_oi_cohort
1742515199999,84188.3,5,103990.34016560935,42006923.22415153,above,2352.113080512297,active_oi_cohort
1742515199999,84188.3,6,75548.26688614357,36909462.26819383,below,-1026.2748046767113,active_oi_cohort
1742515199999,84188.3,7,78659.11865108514,17181784.082680717,below,-656.7636297341628,active_oi_cohort
1742515199999,84188.3,8,101323.89579565944,14578763.481068136,above,2035.389216275829,active_oi_cohort
1742515199999,84188.3,9,82658.78520601001,11006571.646587148,below,-181.67783337945886,active_oi_cohort
1742515199999,84188.3,10,62660.452431385645,10503380.077075146,below,-2557.10681515298,active_oi_cohort
1742515199999,84188.3,11,69326.56335626043,8273454.645696115,below,-1765.2971545618057,active_oi_cohort
1742515199999,84188.3,12,57105.35999398999,5682077.57599578,below,-3216.9481989789574,active_oi_cohort
1742601599999,84059.8,1,86880.65545843072,191463072.3159432,above,335.5772269777835,active_oi_cohort
1742601599999,84059.8,2,90435.91461836394,90527798.56992838,above,758.5212691874044,active_oi_cohort
1742601599999,84059.8,3,94213.377475793,81322519.87135053,above,1207.8993140351258,active_oi_cohort
1742601599999,84059.8,4,98213.04403071787,52139991.50545375,above,1683.7113615209475,active_oi_cohort
1742601599999,84059.8,5,96435.41445075125,46590490.36610439,above,1472.2393404161394,active_oi_cohort
1742601599999,84059.8,6,103990.34016560935,41041276.25969615,above,2370.99543011158,active_oi_cohort
1742601599999,84059.8,7,75548.26688614357,36140282.485161304,below,-1012.5569075653806,active_oi_cohort
1742601599999,84059.8,8,78659.11865108514,16532059.040278025,below,-642.4808706319618,active_oi_cohort
1742601599999,84059.8,9,101323.89579565944,13995270.833569797,above,2053.7873984543676,active_oi_cohort
1742601599999,84059.8,10,62660.452431385645,10268024.761591822,below,-2545.7290605752523,active_oi_cohort
1742601599999,84059.8,11,69326.56335626043,8055208.440326922,below,-1752.708981432215,active_oi_cohort
1742601599999,84059.8,12,82436.5815085142,6992001.0949788615,below,-193.10282578424042,active_oi_cohort
1742687999999,83823.45,1,86880.65545843072,190022412.85041577,above,364.71959319626103,active_oi_cohort
1742687999999,83823.45,2,90435.91461836394,89814193.21270312,above,788.8561754931267,active_oi_cohort
1742687999999,83823.45,3,94213.377475793,80418893.93644321,above,1239.5012941835494,active_oi_cohort
1742687999999,83823.45,4,98213.04403071787,51712309.43743529,above,1716.654949267522,active_oi_cohort
1742687999999,83823.45,5,96435.41445075125,46492825.19280377,above,1504.5866581190892,active_oi_cohort
1742687999999,83823.45,6,103990.34016560935,40813418.836717494,above,2405.87689549993,active_oi_cohort
1742687999999,83823.45,7,75548.26688614357,35918157.92006732,below,-987.2157628749989,active_oi_cohort
1742687999999,83823.45,8,78659.11865108514,16484057.354155673,below,-616.0962533652403,active_oi_cohort
1742687999999,83823.45,9,101323.89579565944,13995152.90628732,above,2087.7744587772804,active_oi_cohort
1742687999999,83823.45,10,62660.452431385645,10210231.105820697,below,-2524.710873701136,active_oi_cohort
1742687999999,83823.45,11,69326.56335626043,8020907.32916453,below,-1729.4547818945127,active_oi_cohort
1742687999999,83823.45,12,82436.5815085142,6992001.094978861,below,-165.45113467481997,active_oi_cohort
1742774399999,86062.7,1,86880.65545843072,190022412.85041577,above,95.04180770888215,active_oi_cohort
1742774399999,86062.7,2,90435.91461836394,89814193.21270312,above,508.1428561227974,active_oi_cohort
1742774399999,86062.7,3,94213.377475793,80418893.93644321,above,947.0627200625814,active_oi_cohort
1742774399999,86062.7,4,98213.04403071787,51712309.43743529,above,1411.8013995282363,active_oi_cohort
1742774399999,86062.7,5,96435.41445075125,46492825.19280377,above,1205.2508753212776,active_oi_cohort
1742774399999,86062.7,6,103990.34016560935,40813418.836717494,above,2083.090603200848,active_oi_cohort
1742774399999,86062.7,7,75548.26688614357,35918157.92006732,below,-1221.717784110472,active_oi_cohort
1742774399999,86062.7,8,78659.11865108514,16484057.354155673,below,-860.2543667482964,active_oi_cohort
1742774399999,86062.7,9,101323.89579565944,13995152.90628732,above,1773.264816890412,active_oi_cohort
1742774399999,86062.7,10,62660.452431385645,10210231.105820697,below,-2719.2090846109118,active_oi_cohort
1742774399999,86062.7,11,69326.56335626043,8020907.32916453,below,-1944.644618834822,active_oi_cohort
1742774399999,86062.7,12,82436.5815085142,6992001.094978861,below,-421.33450280851025,active_oi_cohort
1742860799999,87485.15,1,83992.00739098497,199251524.10071382,below,-399.28406238259,active_oi_cohort
1742860799999,87485.15,2,90435.91461836394,89814193.2070812,above,337.28748460326585,active_oi_cohort
1742860799999,87485.15,3,94213.377475793,80418893.93644321,above,769.0708052501471,active_oi_cohort
1742860799999,87485.15,4,98213.04403071787,51712309.43743529,above,1226.2531447586111,active_oi_cohort
1742860799999,87485.15,5,96435.41445075125,46492825.19280377,above,1023.0609938659608,active_oi_cohort
1742860799999,87485.15,6,103990.34016560935,40813418.836717494,above,1886.6276351597212,active_oi_cohort
1742860799999,87485.15,7,75548.26688614357,35918157.92006732,below,-1364.4467791226766,active_oi_cohort
1742860799999,87485.15,8,78659.11865108514,16484057.354155673,below,-1008.860515060539,active_oi_cohort
