ts_ms,mark_price,rank,liquidation_price,estimated_notional_usd,location,distance_bps,provenance
1745798399999,93704.0,10,101855.2442464107,117256503.3007874,above,869.8928803904527,inferred_oi_cohort
1745798399999,93704.0,11,68716.84576787981,116003617.6766354,below,-2666.6048655468476,inferred_oi_cohort
1745798399999,93704.0,12,57325.52129088482,115365330.80804628,below,-3882.275965712796,inferred_oi_cohort
1745884799999,94969.35,1,70442.80402196996,190325268.83843347,below,-2582.574902116319,inferred_oi_cohort
1745884799999,94969.35,2,75275.48713342239,179922880.88004544,below,-2073.707239922945,inferred_oi_cohort
1745884799999,94969.35,3,58706.287894156936,156950307.7015739,below,-3818.396367443082,inferred_oi_cohort
1745884799999,94969.35,4,111520.61046931554,138737049.6050016,above,1742.80022652735,inferred_oi_cohort
1745884799999,94969.35,5,104616.77745295494,132810388.81643988,above,1015.8464233939601,inferred_oi_cohort
1745884799999,94969.35,6,62848.587703973295,130785148.24021845,below,-3382.224085563048,inferred_oi_cohort
1745884799999,94969.35,7,55599.563036794665,122113899.09581529,below,-4145.525578853108,inferred_oi_cohort
1745884799999,94969.35,8,84595.66170550919,118374981.6578115,below,-1092.3196056928696,inferred_oi_cohort
1745884799999,94969.35,9,112901.37707258767,115978227.29206678,above,1888.1909871540304,inferred_oi_cohort
1745884799999,94969.35,10,101855.2442464107,114876163.60636781,above,725.0649021406064,inferred_oi_cohort
1745884799999,94969.35,11,68716.84576787981,113671435.10009553,below,-2764.3133528996655,inferred_oi_cohort
1745884799999,94969.35,12,57325.52129088482,113040341.62720987,below,-3963.78712806976,inferred_oi_cohort
1745971199999,94200.05,1,70442.80402196996,186876872.3967036,below,-2521.9992959695924,inferred_oi_cohort
1745971199999,94200.05,2,75275.48713342239,176360811.87268144,below,-2008.9758834074523,inferred_oi_cohort
1745971199999,94200.05,3,58706.287894156936,154087340.6629324,below,-3767.913297906218,inferred_oi_cohort
1745971199999,94200.05,4,111520.61046931554,135911443.76535085,above,1838.6997108085957,inferred_oi_cohort
1745971199999,94200.05,5,104616.77745295494,130463558.64940432,above,1105.8091214341114,inferred_oi_cohort
1745971199999,94200.05,6,62848.587703973295,128184091.50339073,below,-3328.178944281527,inferred_oi_cohort
1745971199999,94200.05,7,55599.563036794665,119338446.04137073,below,-4097.714063124737,inferred_oi_cohort
1745971199999,94200.05,8,84595.66170550919,116045510.0159496,below,-1019.5735877518974,inferred_oi_cohort
1745971199999,94200.05,9,112901.37707258767,113952131.96591797,above,1985.2778286834937,inferred_oi_cohort
1745971199999,94200.05,10,101855.2442464107,112422339.43989061,above,812.6528856843174,inferred_oi_cohort
1745971199999,94200.05,11,68716.84576787981,111235250.69585368,below,-2705.221943313213,inferred_oi_cohort
1745971199999,94200.05,12,57325.52129088482,110612911.75024468,below,-3914.491415781115,inferred_oi_cohort
1746057599999,94121.55,1,70442.80402196996,182584802.5715334,below,-2515.7624346422303,inferred_oi_cohort
1746057599999,94121.55,2,75275.48713342239,172215535.17780188,below,-2002.3111462335264,inferred_oi_cohort
1746057599999,94121.55,3,58706.287894156936,150548756.4021304,below,-3762.7155636347966,inferred_oi_cohort
1746057599999,94121.55,4,111520.61046931554,132632433.48153125,above,1848.5735168317485,inferred_oi_cohort
1746057599999,94121.55,5,104616.77745295494,127449887.33813988,above,1115.0716762478874,inferred_oi_cohort
1746057599999,94121.55,6,62848.587703973295,125310885.74149624,below,-3322.6144592844785,inferred_oi_cohort
1746057599999,94121.55,7,55599.563036794665,116799711.92838521,below,-4092.7913918975346,inferred_oi_cohort
1746057599999,94121.55,8,84595.66170550919,113464155.95660184,below,-1012.0836614453133,inferred_oi_cohort
1746057599999,94121.55,9,112901.37707258767,111144222.90615009,above,1995.273884948523,inferred_oi_cohort
1746057599999,94121.55,10,101855.2442464107,109913219.46945496,above,821.6709400143429,inferred_oi_cohort
1746057599999,94121.55,11,68716.84576787981,108859034.31327787,below,-2699.137894788195,inferred_oi_cohort
1746057599999,94121.55,12,57325.52129088482,108161189.97690827,below,-3909.4159317515687,inferred_oi_cohort
1746143999999,96437.1,1,70442.80402196996,180401783.48000783,below,-2695.466369066474,inferred_oi_cohort
1746143999999,96437.1,2,75275.48713342239,170115394.5815213,below,-2194.3435531115742,inferred_oi_cohort
1746143999999,96437.1,3,58706.287894156936,148745855.79571465,below,-3912.4789220998,inferred_oi_cohort
1746143999999,96437.1,4,111520.61046931554,131007255.01955041,above,1564.0775665501683,inferred_oi_cohort
1746143999999,96437.1,5,104616.77745295494,125935757.34182976,above,848.1878294717427,inferred_oi_cohort
1746143999999,96437.1,6,62848.587703973295,123774308.98392454,below,-3482.945079852744,inferred_oi_cohort
1746143999999,96437.1,7,77691.82868914859,120812785.76460235,below,-1943.7821451341254,inferred_oi_cohort
1746143999999,96437.1,8,102200.43589722873,120196816.19632779,above,597.6264214942928,inferred_oi_cohort
1746143999999,96437.1,9,115317.71862831387,117286180.19726793,above,1957.816921943305,inferred_oi_cohort
1746143999999,96437.1,10,55599.563036794665,115308982.01810619,below,-4234.629303785093,inferred_oi_cohort
1746143999999,96437.1,11,98748.51938904842,113312194.60513487,above,239.68155295507776,inferred_oi_cohort
1746143999999,96437.1,12,84595.66170550919,112075647.6806626,below,-1227.8924080556974,inferred_oi_cohort
1746230399999,96835.25,1,70442.80402196996,177923416.0470703,below,-2725.4998544466025,inferred_oi_cohort
1746230399999,96835.25,2,75275.48713342239,167861158.01343042,below,-2226.43746637486,inferred_oi_cohort
1746230399999,96835.25,3,58706.287894156936,146709163.64866677,below,-3937.5085111922635,inferred_oi_cohort
1746230399999,96835.25,4,111520.61046931554,129324845.9121311,above,1516.5304441632088,inferred_oi_cohort
1746230399999,96835.25,5,104616.77745295494,124178976.20644438,above,803.5841754892914,inferred_oi_cohort
1746230399999,96835.25,6,77691.82868914859,123213682.43299018,below,-1976.9062723389886,inferred_oi_cohort
1746230399999,96835.25,7,62848.587703973295,122112812.97687481,below,-3509.7407499879127,inferred_oi_cohort
1746230399999,96835.25,8,102200.43589722873,118681189.8799899,above,554.0529814534212,inferred_oi_cohort
1746230399999,96835.25,9,115317.71862831387,118243240.50702456,above,1908.650891933865,inferred_oi_cohort
1746230399999,96835.25,10,55599.563036794665,113881373.14375815,below,-4258.334332095527,inferred_oi_cohort
1746230399999,96835.25,11,98748.51938904842,112045028.01250401,above,197.57984711646026,inferred_oi_cohort
1746230399999,96835.25,12,84595.66170550919,110566748.66574655,below,-1263.960003665071,inferred_oi_cohort
1746316799999,95809.4,1,70442.80402196996,165819586.74202,below,-2647.6103574419662,inferred_oi_cohort
1746316799999,95809.4,2,75275.48713342239,156039344.02461365,below,-2143.20441069223,inferred_oi_cohort
1746316799999,95809.4,3,58706.287894156936,136692490.53794426,below,-3872.596228119899,inferred_oi_cohort
1746316799999,95809.4,4,111520.61046931554,120195464.83579658,above,1639.8401899307946,inferred_oi_cohort
1746316799999,95809.4,5,104616.77745295494,115870243.62762702,above,919.2602660025995,inferred_oi_cohort
1746316799999,95809.4,6,77691.82868914859,115788472.92009757,below,-1891.0014373173622,inferred_oi_cohort
1746316799999,95809.4,7,62848.587703973295,113280418.13709593,below,-3440.248273762981,inferred_oi_cohort
1746316799999,95809.4,8,115317.71862831387,111142896.26889649,above,2036.159148091301,inferred_oi_cohort
1746316799999,95809.4,9,102200.43589722873,110612524.65928131,above,667.0572926277307,inferred_oi_cohort
1746316799999,95809.4,10,55599.563036794665,104786154.00355414,below,-4196.857193887587,inferred_oi_cohort
1746316799999,95809.4,11,98748.51938904842,103257682.93577978,above,306.7673306636332,inferred_oi_cohort
1746316799999,95809.4,12,84595.66170550919,102581247.29406676,below,-1170.421513389167,inferred_oi_cohort
1746403199999,94231.1,1,70442.80402196996,157708516.76957566,below,-2524.463364858316,inferred_oi_cohort
1746403199999,94231.1,2,75275.48713342239,148583237.94231856,below,-2011.6089981521623,inferred_oi_cohort
1746403199999,94231.1,3,58706.287894156936,130016152.38717279,below,-3769.9668268589735,inferred_oi_cohort
1746403199999,94231.1,4,111520.61046931554,114470838.49055237,above,1834.7987521439868,inferred_oi_cohort
1746403199999,94231.1,5,104616.77745295494,110176546.45570764,above,1102.1496568494827,inferred_oi_cohort
1746403199999,94231.1,6,77691.82868914859,110130581.37002411,below,-1755.1818147990862,inferred_oi_cohort
1746403199999,94231.1,7,62848.587703973295,107895950.15945405,below,-3330.3773696822714,inferred_oi_cohort
1746403199999,94231.1,8,115317.71862831387,105702977.14281951,above,2237.7557545559657,inferred_oi_cohort
1746403199999,94231.1,9,102200.43589722873,105283871.27661481,above,845.7224734964063,inferred_oi_cohort
1746403199999,94231.1,10,55599.563036794665,99988132.11693689,below,-4099.658919741501,inferred_oi_cohort
1746403199999,94231.1,11,98748.51938904842,98475375.7064471,above,479.3979258491543,inferred_oi_cohort
1746403199999,94231.1,12,84595.66170550919,97688665.89012957,below,-1022.5327195045808,inferred_oi_cohort
1746489599999,94697.7,1,70442.80402196996,154840199.5789537,below,-2561.297262555483,inferred_oi_cohort
1746489599999,94697.7,2,75275.48713342239,145793880.97591436,below,-2050.9698616310225,inferred_oi_cohort
1746489599999,94697.7,3,58706.287894156936,127652566.07299785,below,-3800.6638076577424,inferred_oi_cohort
1746489599999,94697.7,4,111520.61046931554,112315102.82511413,above,1776.4856453024236,inferred_oi_cohort
1746489599999,94697.7,5,104616.77745295494,108149603.25745654,above,1047.4465011246248,inferred_oi_cohort
1746489599999,94697.7,6,77691.82868914859,107736830.80411465,below,-1795.8061611687936,inferred_oi_cohort
1746489599999,94697.7,7,62848.587703973295,105915929.86073042,below,-3363.240321151063,inferred_oi_cohort
1746489599999,94697.7,8,115317.71862831387,103422393.57178506,above,2177.457174600215,inferred_oi_cohort
1746489599999,94697.7,9,102200.43589722873,103272521.95659669,above,792.2828006623961,inferred_oi_cohort
1746489599999,94697.7,10,55599.563036794665,98252001.68774545,below,-4128.731422537752,inferred_oi_cohort
1746489599999,94697.7,11,98748.51938904842,97283215.7688526,above,427.7632285734945,inferred_oi_cohort
1746489599999,94697.7,12,113246.5687234057,96260739.07295217,above,1958.7454313468754,inferred_oi_cohort
1746575999999,96798.95,1,70442.80402196996,151470547.9972116,below,-2722.7718873014674,inferred_oi_cohort
1746575999999,96798.95,2,75275.48713342239,143184191.4356383,below,-2223.5223488041565,inferred_oi_cohort
1746575999999,96798.95,3,58706.287894156936,124904654.95673868,below,-3935.235052223507,inferred_oi_cohort
1746575999999,96798.95,4,77691.82868914859,115646443.64332329,below,-1973.8975795555025,inferred_oi_cohort
1746575999999,96798.95,5,64919.73760888148,113883229.76484856,below,-3293.3427884412504,inferred_oi_cohort
1746575999999,96798.95,6,111520.61046931554,110469381.51898259,above,1520.8491899256703,inferred_oi_cohort
1746575999999,96798.95,7,87702.38656287147,110127067.90882678,below,-939.7378212396445,inferred_oi_cohort
1746575999999,96798.95,8,115317.71862831387,106261584.14674157,above,1913.1166844592706,inferred_oi_cohort
1746575999999,96798.95,9,104616.77745295494,105719239.35996994,above,807.6355635009413,inferred_oi_cohort
1746575999999,96798.95,10,62848.587703973295,103959806.38927352,below,-3507.3068763686697,inferred_oi_cohort
1746575999999,96798.95,11,102200.43589722873,101586768.92294088,above,558.010794252286,inferred_oi_cohort
1746575999999,96798.95,12,55599.563036794665,96888533.40535046,below,-4256.181184114635,inferred_oi_cohort
1746662399999,96988.25,1,70442.80402196996,148741564.17627567,below,-2736.975456102161,inferred_oi_cohort
1746662399999,96988.25,2,75275.48713342239,140507895.3310268,below,-2238.7003442765094,inferred_oi_cohort
1746662399999,96988.25,3,87702.38656287147,123006691.12048808,below,-957.4214852962637,inferred_oi_cohort
1746662399999,96988.25,4,58706.287894156936,122653703.94183046,below,-3947.072156250171,inferred_oi_cohort
1746662399999,96988.25,5,64919.73760888148,113797908.99391243,below,-3306.432726760048,inferred_oi_cohort
1746662399999,96988.25,6,77691.82868914859,113303793.35365315,below,-1989.5627883636846,inferred_oi_cohort
1746662399999,96988.25,7,111520.61046931554,108393653.75250942,above,1498.3629944158738,inferred_oi_cohort
1746662399999,96988.25,8,115317.71862831387,104090885.01380777,above,1889.8648679931719,inferred_oi_cohort
1746662399999,96988.25,9,104616.77745295494,103799711.77486733,above,786.541406093515,inferred_oi_cohort
1746662399999,96988.25,10,62848.587703973295,102052908.30151549,below,-3519.9792032567557,inferred_oi_cohort
1746662399999,96988.25,11,102200.43589722873,99659315.94511074,above,537.403850180691,inferred_oi_cohort
1746662399999,96988.25,12,55599.563036794665,95166823.23548248,below,-4267.391870995232,inferred_oi_cohort
1746748799999,103237.05,1,70442.80402196996,146514899.57178873,below,-3176.5965782662365,inferred_oi_cohort
1746748799999,103237.05,2,75275.48713342239,138589472.21413535,below,-2708.4813898283232,inferred_oi_cohort
1746748799999,103237.05,3,87702.38656287147,121313461.64911157,below,-1504.7566195594054,inferred_oi_cohort
1746748799999,103237.05,4,58706.287894156936,120827472.6818966,below,-4313.447750186881,inferred_oi_cohort
1746748799999,103237.05,5,112901.37707258767,119594334.89171457,above,936.1297201525675,inferred_oi_cohort
1746748799999,103237.05,6,64919.73760888148,112331702.9714094,below,-3711.585365052423,inferred_oi_cohort
1746748799999,103237.05,7,77691.82868914859,111804615.05560736,below,-2474.4237956093684,inferred_oi_cohort
1746748799999,103237.05,8,111520.61046931554,106967670.56016456,above,802.3825234560201,inferred_oi_cohort
1746748799999,103237.05,9,104616.77745295494,102945831.81201135,above,133.6465399732889,inferred_oi_cohort
1746748799999,103237.05,10,115317.71862831387,102737680.3738073,above,1170.1873143715225,inferred_oi_cohort
1746748799999,103237.05,11,62848.587703973295,100639859.7750366,below,-3912.2061600972424,inferred_oi_cohort
1746748799999,103237.05,12,55599.563036794665,93997219.32889357,below,-4614.378942754111,inferred_oi_cohort
1746835199999,102944.04999999999,1,70442.80402196996,137327206.50892687,below,-3157.175764702286,inferred_oi_cohort
1746835199999,102944.04999999999,2,75275.48713342239,131068508.66817671,below,-2687.728223882546,inferred_oi_cohort
1746835199999,102944.04999999999,3,87702.38656287147,114470159.67264515,below,-1480.57740463179,inferred_oi_cohort
1746835199999,102944.04999999999,4,112901.37707258767,114032995.38871025,above,967.2562010711339,inferred_oi_cohort
1746835199999,102944.04999999999,5,58706.287894156936,113307100.59980336,below,-4297.262649550222,inferred_oi_cohort
1746835199999,102944.04999999999,6,64919.73760888148,107120797.12308991,below,-3693.6872399248446,inferred_oi_cohort
1746835199999,102944.04999999999,7,77691.82868914859,106707943.84077728,below,-2453.004453472678,inferred_oi_cohort
1746835199999,102944.04999999999,8,111520.61046931554,101552867.5573079,above,833.1283322654937,inferred_oi_cohort
1746835199999,102944.04999999999,9,115317.71862831387,98238780.40597405,above,1201.979971481002,inferred_oi_cohort
1746835199999,102944.04999999999,10,104616.77745295494,95940886.83074048,above,162.48898823729485,inferred_oi_cohort
1746835199999,102944.04999999999,11,62848.587703973295,94928410.56187965,below,-3894.8790431333036,inferred_oi_cohort
1746835199999,102944.04999999999,12,55599.563036794665,89370812.47092462,below,-4599.050354362911,inferred_oi_cohort
1746921599999,104788.3,1,70442.80402196996,192219039.8999434,below,-3277.6078987854594,inferred_oi_cohort
1746921599999,104788.3,2,75275.48713342239,129563058.44523776,below,-2816.422526806678,inferred_oi_cohort
1746921599999,104788.3,3,87702.38656287147,113155357.74844442,below,-1630.5172845755233,inferred_oi_cohort
1746921599999,104788.3,4,112901.37707258767,112723214.72457728,above,774.2350121709829,inferred_oi_cohort
1746921599999,104788.3,5,58706.287894156936,112005657.5484417,below,-4397.629516448217,inferred_oi_cohort
1746921599999,104788.3,6,111520.61046931554,106163094.76410902,above,642.4677630341869,inferred_oi_cohort
1746921599999,104788.3,7,64919.73760888148,105890409.82755256,below,-3804.676895332639,inferred_oi_cohort
1746921599999,104788.3,8,77691.82868914859,105482298.5696378,below,-2585.8298408172864,inferred_oi_cohort
1746921599999,104788.3,9,84595.66170550919,98370173.06388201,below,-1926.9935951333127,inferred_oi_cohort
1746921599999,104788.3,10,115317.71862831387,97250684.37076934,above,1004.8276981603732,inferred_oi_cohort
1746921599999,104788.3,11,62848.587703973295,93838064.77023397,below,-4002.3277690378322,inferred_oi_cohort
1746921599999,104788.3,12,55599.563036794665,88344301.13783842,below,-4694.105827006006,inferred_oi_cohort
1747007999999,104076.35,1,70442.80402196996,189320440.21506995,below,-3231.6223597416747,inferred_oi_cohort
1747007999999,104076.35,2,75275.48713342239,127677666.74340552,below,-2767.282179532393,inferred_oi_cohort
1747007999999,104076.35,3,87702.38656287147,111476967.05750142,below,-1573.2645732799556,inferred_oi_cohort
1747007999999,104076.35,4,112901.37707258767,111170030.7279068,above,847.9377949541522,inferred_oi_cohort
1747007999999,104076.35,5,58706.287894156936,110290130.48581398,below,-4359.305654535643,inferred_oi_cohort
1747007999999,104076.35,6,111520.61046931554,104654453.23981789,above,715.2691720372139,inferred_oi_cohort
1747007999999,104076.35,7,64919.73760888148,104443315.78834116,below,-3762.2968514094246,inferred_oi_cohort
1747007999999,104076.35,8,77691.82868914859,104065000.19212286,below,-2535.1120894277533,inferred_oi_cohort
1747007999999,104076.35,9,84595.66170550919,96904983.97397323,below,-1871.7689748430655,inferred_oi_cohort
1747007999999,104076.35,10,115317.71862831387,95960243.2848194,above,1080.107885058792,inferred_oi_cohort
1747007999999,104076.35,11,62848.587703973295,92445197.46920308,below,-3961.299785784831,inferred_oi_cohort
1747007999999,104076.35,12,55599.563036794665,87083669.95217603,below,-4657.810056098752,inferred_oi_cohort
1747094399999,102743.0,1,70442.80402196996,186145522.46630186,below,-3143.7855598950814,inferred_oi_cohort
1747094399999,102743.0,2,75275.48713342239,125520294.07673842,below,-2673.4193927155734,inferred_oi_cohort
1747094399999,102743.0,3,112901.37707258767,110777312.00689186,above,988.7171946105977,inferred_oi_cohort
1747094399999,102743.0,4,87702.38656287147,109659601.22323395,below,-1463.9063913968375,inferred_oi_cohort
1747094399999,102743.0,5,58706.287894156936,108460454.08818012,below,-4286.103394473888,inferred_oi_cohort
1747094399999,102743.0,6,111520.61046931554,102871277.22652021,above,854.3268611307365,inferred_oi_cohort
1747094399999,102743.0,7,64919.73760888148,102558835.78566076,below,-3681.34689381452,inferred_oi_cohort
1747094399999,102743.0,8,77691.82868914859,102082799.6113616,below,-2438.23630912582,inferred_oi_cohort
1747094399999,102743.0,9,84595.66170550919,95293400.07135347,below,-1766.284641726522,inferred_oi_cohort
1747094399999,102743.0,10,115317.71862831387,94136588.10428216,above,1223.9002782003515,inferred_oi_cohort
1747094399999,102743.0,11,62848.587703973295,90916369.55205753,below,-3882.9323940343097,inferred_oi_cohort
1747094399999,102743.0,12,55599.563036794665,85706416.37194204,below,-4588.481644803572,inferred_oi_cohort
1747180799999,104085.05,1,70442.80402196996,184007740.9548444,below,-3232.1880979093576,inferred_oi_cohort
1747180799999,104085.05,2,75275.48713342239,124078570.53367455,below,-2767.886729801986,inferred_oi_cohort
1747180799999,104085.05,3,112901.37707258767,109504926.12288335,above,847.0310647482671,inferred_oi_cohort
1747180799999,104085.05,4,87702.38656287147,108400053.27547435,below,-1573.9689260973144,inferred_oi_cohort
1747180799999,104085.05,5,58706.287894156936,107214679.52000766,below,-4359.777134741547,inferred_oi_cohort
1747180799999,104085.05,6,111520.61046931554,101689700.22523572,above,714.3735310033028,inferred_oi_cohort
1747180799999,104085.05,7,64919.73760888148,101380847.08519599,below,-3762.8182328892112,inferred_oi_cohort
1747180799999,104085.05,8,77691.82868914859,100910278.65270613,below,-2535.7360457483,inferred_oi_cohort
1747180799999,104085.05,9,84595.66170550919,94198862.20447008,below,-1872.4483770234835,inferred_oi_cohort
1747180799999,104085.05,10,115317.71862831387,93055337.16927756,above,1079.1817488019517,inferred_oi_cohort
1747180799999,104085.05,11,62848.587703973295,89872105.98179401,below,-3961.8045335066563,inferred_oi_cohort
1747180799999,104085.05,12,55599.563036794665,84721994.21786772,below,-4658.256585667715,inferred_oi_cohort
1747267199999,103454.15,1,70442.80402196996,176484530.77714556,below,-3190.9155870528184,inferred_oi_cohort
1747267199999,103454.15,2,75275.48713342239,119492394.29517773,below,-2723.782744972301,inferred_oi_cohort
1747267199999,103454.15,3,112901.37707258767,106034137.81979662,above,913.1800969403048,inferred_oi_cohort
1747267199999,103454.15,4,87702.38656287147,104512269.29021017,below,-1522.5840081938259,inferred_oi_cohort
1747267199999,103454.15,5,58706.287894156936,102755429.35458669,below,-4325.381060676934,inferred_oi_cohort
1747267199999,103454.15,6,111520.61046931554,98054999.43648122,above,779.7135706315838,inferred_oi_cohort
1747267199999,103454.15,7,64919.73760888148,97617528.62682691,below,-3724.7816922876964,inferred_oi_cohort
1747267199999,103454.15,8,77691.82868914859,96718157.43878175,below,-2490.2163239320416,inferred_oi_cohort
1747267199999,103454.15,9,84595.66170550919,90683325.18835439,below,-1822.883692388445,inferred_oi_cohort
1747267199999,103454.15,10,115317.71862831387,89249427.8743782,above,1146.7465179805613,inferred_oi_cohort
1747267199999,103454.15,11,62848.587703973295,86596394.13106774,below,-3924.9814817507754,inferred_oi_cohort
1747267199999,103454.15,12,55599.563036794665,82345748.46045533,below,-4625.680744871552,inferred_oi_cohort
1747353599999,103719.2,1,70442.80402196996,172486924.60288158,below,-3208.3159123894166,inferred_oi_cohort
1747353599999,103719.2,2,75275.48713342239,117079347.1718602,below,-2742.376808399757,inferred_oi_cohort
1747353599999,103719.2,3,112901.37707258767,104132945.80922048,above,885.2919298054429,inferred_oi_cohort
1747353599999,103719.2,4,87702.38656287147,102404129.88477783,below,-1544.24768385492,inferred_oi_cohort
1747353599999,103719.2,5,58706.287894156936,100360622.04453042,below,-4339.882307792874,inferred_oi_cohort
1747353599999,103719.2,6,111520.61046931554,96173403.17950834,above,752.1664715226817,inferred_oi_cohort
1747353599999,103719.2,7,64919.73760888148,95770261.78057791,below,-3740.817745520455,inferred_oi_cohort
1747353599999,103719.2,8,77691.82868914859,94743300.41962774,below,-2509.4072564049284,inferred_oi_cohort
1747353599999,103719.2,9,84595.66170550919,88793322.20242764,below,-1843.77996499113,inferred_oi_cohort
1747353599999,103719.2,10,115317.71862831387,87471357.27519697,above,1118.2614818002712,inferred_oi_cohort
1747353599999,103719.2,11,62848.587703973295,84829499.94695331,below,-3940.5059329445944,inferred_oi_cohort
1747353599999,103719.2,12,55599.563036794665,81020502.12727508,below,-4639.414588929083,inferred_oi_cohort
1747439999999,103411.85,1,70442.80402196996,169083307.08111167,below,-3188.130371715625,inferred_oi_cohort
1747439999999,103411.85,2,113246.5687234057,119252092.40628654,above,951.0243481192626,inferred_oi_cohort
1747439999999,103411.85,3,75275.48713342239,114411919.94791265,below,-2720.806451734267,inferred_oi_cohort
1747439999999,103411.85,4,83214.89510223707,108158596.02792117,below,-1953.0600117648921,inferred_oi_cohort
1747439999999,103411.85,5,87702.38656287147,99915996.9386116,below,-1519.1163717822021,inferred_oi_cohort
1747439999999,103411.85,6,58706.287894156936,98407913.35446543,below,-4323.059891670352,inferred_oi_cohort
1747439999999,103411.85,7,111520.61046931554,93935682.76609153,above,784.1229481259182,inferred_oi_cohort
1747439999999,103411.85,8,64919.73760888148,93755295.50325954,below,-3722.21485169432,inferred_oi_cohort
1747439999999,103411.85,9,77691.82868914859,93205936.24424848,below,-2487.144491743588,inferred_oi_cohort
1747439999999,103411.85,10,84595.66170550919,86736114.0816878,below,-1819.5388917702194,inferred_oi_cohort
1747439999999,103411.85,11,115317.71862831387,86036892.20363021,above,1151.3060281112719,inferred_oi_cohort
1747439999999,103411.85,12,62848.587703973295,82800625.54878627,below,-3922.4965316863304,inferred_oi_cohort
1747526399999,103087.1,1,70442.80402196996,161880257.99374908,below,-3166.671288457047,inferred_oi_cohort
1747526399999,103087.1,2,112901.37707258767,117245336.68380527,above,952.0373618607625,inferred_oi_cohort
1747526399999,103087.1,3,75275.48713342239,110143572.29025005,below,-2697.875181916808,inferred_oi_cohort
1747526399999,103087.1,4,83214.89510223707,109003396.21141739,below,-1927.7101497435601,inferred_oi_cohort
1747526399999,103087.1,5,87702.38656287147,96265842.55176295,below,-1492.3994793847662,inferred_oi_cohort
1747526399999,103087.1,6,58706.287894156936,94090634.24016967,below,-4305.176118626197,inferred_oi_cohort
1747526399999,103087.1,7,111520.61046931554,90635462.773024,above,818.0956171349795,inferred_oi_cohort
1747526399999,103087.1,8,64919.73760888148,90403134.34964325,below,-3702.4382673601763,inferred_oi_cohort
1747526399999,103087.1,9,77691.82868914859,89455362.05276498,below,-2463.4771286466894,inferred_oi_cohort
1747526399999,103087.1,10,84595.66170550919,83392127.53078797,below,-1793.768405017777,inferred_oi_cohort
1747526399999,103087.1,11,115317.71862831387,82685355.199344,above,1186.4354151308821,inferred_oi_cohort
1747526399999,103087.1,12,62848.587703973295,79699748.95706815,below,-3903.3508844488506,inferred_oi_cohort
1747612799999,106431.55,1,70442.80402196996,160020904.64516494,below,-3381.3982769235286,inferred_oi_cohort
1747612799999,106431.55,2,112901.37707258767,146704854.7664269,above,607.8862022198939,inferred_oi_cohort
1747612799999,106431.55,3,85631.23665796328,146085402.2222369,below,-1954.3371624331996,inferred_oi_cohort
1747612799999,106431.55,4,75275.48713342239,108878465.46066491,below,-2927.333376858423,inferred_oi_cohort
1747612799999,106431.55,5,83214.89510223707,107751385.42106785,below,-2181.369612465752,inferred_oi_cohort
1747612799999,106431.55,6,96332.17783332222,95620972.0434896,below,-948.9077408604674,inferred_oi_cohort
1747612799999,106431.55,7,87702.38656287147,95160135.04350215,below,-1759.7379195481544,inferred_oi_cohort
1747612799999,106431.55,8,111520.61046931554,93353411.94773798,above,478.15337362986156,inferred_oi_cohort
1747612799999,106431.55,9,58706.287894156936,93009911.13030401,below,-4484.127319938783,inferred_oi_cohort
1747612799999,106431.55,10,64919.73760888148,89364765.78846884,below,-3900.329591283649,inferred_oi_cohort
1747612799999,106431.55,11,77691.82868914859,88427879.58490261,below,-2700.3009268258716,inferred_oi_cohort
1747612799999,106431.55,12,115317.71862831387,81735632.89480476,above,834.9186522524454,inferred_oi_cohort
1747699199999,105536.25,1,70442.80402196996,157805022.8691992,below,-3325.2504213509615,inferred_oi_cohort
1747699199999,105536.25,2,112901.37707258767,144808999.77569696,above,697.8765185031377,inferred_oi_cohort
1747699199999,105536.25,3,85631.23665796328,144040273.99826792,below,-1886.083060752748,inferred_oi_cohort
1747699199999,105536.25,4,75275.48713342239,107449030.37897842,below,-2867.3335338878924,inferred_oi_cohort
1747699199999,105536.25,5,83214.89510223707,106265207.51264508,below,-2115.0415044842816,inferred_oi_cohort
1747699199999,105536.25,6,96332.17783332222,94251445.27560666,below,-872.1242385130968,inferred_oi_cohort
1747699199999,105536.25,7,87702.38656287147,93902466.16052738,below,-1689.8329661257183,inferred_oi_cohort
1747699199999,105536.25,8,111520.61046931554,92249025.96533053,above,567.0431220851158,inferred_oi_cohort
1747699199999,105536.25,9,58706.287894156936,91696448.51657861,below,-4437.334290904127,inferred_oi_cohort
1747699199999,105536.25,10,64919.73760888148,88244871.7240663,below,-3848.5840070230392,inferred_oi_cohort
1747699199999,105536.25,11,115317.71862831387,87813298.60214394,above,926.8349622346706,inferred_oi_cohort
1747699199999,105536.25,12,77691.82868914859,87296049.34306715,below,-2638.3750901563594,inferred_oi_cohort
1747785599999,106804.15,1,70442.80402196996,155832117.88696384,below,-3404.4881194251375,inferred_oi_cohort
1747785599999,106804.15,2,113246.5687234057,148136918.87228113,above,603.1992879870019,inferred_oi_cohort
1747785599999,106804.15,3,85631.23665796328,144960639.8863828,below,-1982.4054909885724,inferred_oi_cohort
1747785599999,106804.15,4,111520.61046931554,111464293.02825041,above,441.5989893010286,inferred_oi_cohort
1747785599999,106804.15,5,75275.48713342239,106073537.10284185,below,-2952.007283104412,inferred_oi_cohort
