ts_ms,mark_price,nearest_below_price,nearest_below_notional_usd,nearest_above_price,nearest_above_notional_usd,downside_pressure,upside_pressure,net_pressure,active_cluster_notional_usd,observed_liquidation_notional_usd
1729036799999,67068.7,66722.113,29869.42356600605,67392.687,21576.619596041804,13005851827.641726,31773256344.143185,18767404516.501457,5680637759.64981,0
1729123199999,67598.55,67283.691,40560.214163064426,67929.96,49825.494853144824,14694891668.562357,31507541594.05446,16812649925.492102,5960210826.528946,0
1729209599999,67412.25,67053.44799999999,63889.628960885624,67727.352,49020.63761651821,15692130165.042862,29073512053.28134,13381381888.23848,5941396743.881919,0
1729295999999,68417.4,68095.014,41476.26950843862,68749.839,66171.2782115129,16824111831.155588,36976302078.7008,20152190247.54521,6355066689.662771,0
1729382399999,68369.75,68027.6525,48371.9827630896,68698.88550000002,3405.553768393372,17827185738.5287,36340497434.33195,18513311695.803246,6467099261.774542,0
1729468799999,69042.05,68711.715,2719.717245181411,69365.20050000002,10081.345078823993,16954890608.109568,35207289357.38523,18252398749.275665,6418547304.465926,0
1729555199999,67368.45000000001,67014.245,3413.4184383100524,67687.755,3703.8459362846756,21424608043.81891,21097977470.505775,-326630573.31313324,6193286247.798745,0
1729641599999,67407.95,67089.069,9763.830958396273,67743.432,401.9458031251281,19745178801.89008,21129913743.967854,1384734942.077774,6122378364.535819,0
1729727999999,66653.15,66325.8045,3567.138124726515,66992.39550000001,2813.6478846619707,18397487698.164886,18018448895.341606,-379038802.82328033,5857579563.633083,0
1729814399999,68182.4,67861.587,3089.328065014601,68512.05600000001,65064.554204121916,17781592755.051617,26219525766.892956,8437933011.841339,6278419113.287786,0
1729900799999,66664.8,65133.483,394283.9865888773,68938.55928571429,114193.00415243533,19877483056.101814,18229001457.262592,-1648481598.839222,5859278758.863583,0
1729987199999,67070.45000000001,66736.441,27710.50436285803,67356.10500000001,33.797709713268475,18087181861.358173,18950446817.825005,863264956.4668312,5664564889.572324,0
1730073599999,67996.85,67688.059,23772.859180326603,68312.865,1215.6057515285772,17201928317.55814,23940239538.431717,6738311220.873577,5876957722.201221,0
1730159999999,69950.8,69622.04049999999,49659.65036010255,70289.70000000001,131497.59589513275,20107987313.143345,42325788961.43991,22217801648.296566,6828672246.74994,0
1730246399999,72752.15,72393.7125,135908.5672265596,73103.19750000001,65888.4194230133,21393160133.553623,38499091949.28968,17105931815.736057,7359846541.245578,0
1730332799999,72358.0,71042.50178571428,5386268.059713748,73103.19750000001,64116.03843664996,21409057885.928467,32468178158.654026,11059120272.72556,7145492330.515553,0
1730419199999,70313.1,69622.04049999999,43156.54614389461,73103.19750000001,61763.44404925223,26690706660.756702,20031278647.336796,-6659428013.419907,6803478080.088228,0
1730505599999,69495.5,68322.56235714284,1529036.518221939,73103.19750000001,56662.01230142859,24750770221.54758,16400979953.324879,-8349790268.222702,6228538134.549533,0
1730591999999,69365.3,69035.9855,10526.250880943995,69713.43300000002,21291.49896504151,25718946118.37095,16394888052.27723,-9324058066.09372,6193416392.793359,0
1730678399999,68755.75,68433.0155,5860.385114194084,69120.78450000001,6035.053102507926,21365387438.39132,14721864792.11248,-6643522646.278839,5894549652.221876,0
1730764799999,67836.5,67495.1285,409.1129740016052,68173.47150000001,325.2819673557282,25173394614.242958,13030119535.14515,-12143275079.097809,5789976909.227074,0
1730851199999,69367.5,69038.075,878.9680719624891,69692.42850000001,51729.44555005105,20140921938.734257,16699343367.823528,-3441578570.9107285,5983039419.637883,0
1730937599999,75599.04999999999,75318.515,9580.798471869184,75957.79950000001,122377.48389075675,20949407773.328243,32800397986.535507,11850990213.207264,7146653543.608478,0
1731023999999,75867.1,75495.426,87976.09734992842,76235.28000000001,10512.762056985295,22421823987.29375,27995869577.229534,5574045589.935783,7478248263.938261,0
1731110399999,76507.9,76119.092,2502.211537900382,76864.611,21699.81895104641,21375525891.364597,34311309397.729965,12935783506.365368,7555105248.635412,0
1731196799999,76694.85,76377.19499999999,395.1600228775527,77119.55166666668,70823.45551542418,20290613024.59658,36677133332.05185,16386520307.455269,7326742445.021883,0
1731283199999,80419.25,80061.68,1388.8193975494316,80781.297,37831.917533648855,17849998673.33947,28658168111.580875,10808169438.241405,7173999359.384987,0
1731369599999,88747.15,88407.74,5452.013862226372,89143.60050000002,24925.43082271484,16857671311.40261,31869301430.229584,15011630118.826973,7226220765.547284,0
1731455999999,87970.0,87528.16,38808.300173201846,88388.54400000001,9161.357943763507,17366305630.228996,24223096654.585564,6856791024.356567,7280039049.141359,0
1731542399999,90412.25,90108.19499999999,4295.716314271962,90835.71900000001,32483.923955110833,17278254978.838318,12991850865.293333,-4286404113.544985,7154568289.125198,0
1731628799999,87375.0,86945.7865,753.017712894918,87819.6135,638.2402390732141,20570772304.63065,8509084414.20645,-12061687890.424198,6740898284.531165,0
1731715199999,91099.9,90675.345,2134.8838255443434,91505.25000000001,2128.448481282898,19831719619.466908,17074807276.81543,-2756912342.651478,7575675861.599659,0
1731801599999,90634.35,90122.523,17274.64552636653,91028.277,17580.268921006493,20343523579.23164,15710576576.658636,-4632947002.573004,7425099167.858834,0
1731887999999,89899.95,88440.40842857142,779661.9876949677,91884.57666666668,268690.78245482745,20537734633.461666,13665185840.350069,-6872548793.111597,7222522248.370021,0
1731974399999,90521.2,90082.325,45907.91544923906,90925.2645,40564.77138062141,22213716908.707947,17023687192.397034,-5190029716.310913,7729350039.737492,0
1732060799999,92338.65,91999.69,1107.061333434468,92797.5795,23016.855154429442,20833112884.027252,22364438821.440983,1531325937.4137306,7939324311.039004,0
1732147199999,94307.15,93925.015,2567.38061989568,94759.44000000002,74760.92983434914,24704652969.863316,33258675320.895573,8554022351.032257,9060201148.379093,0
1732233599999,98374.85,97997.55,3063.952861739894,98830.1925,33055.31011792474,24611090879.57227,37532391335.4421,12921300455.869831,9588547177.176533,0
1732319999999,98934.2,98592.56,708.3529531739,99416.00700000001,25280.380088442293,23894522870.861717,42222793739.23586,18328270868.374146,9517978653.316128,0
1732406399999,97732.85,97012.65,42084.63294060692,99416.00700000001,24582.04677286547,25376535378.561977,26667543045.637283,1291007667.075306,9139916550.795761,0
1732492799999,97994.04999999999,97610.495,1294.9569336841676,98398.54500000001,2426.850121459083,24052367615.07867,28352804917.50553,4300437302.426861,9044007734.723118,0
1732579199999,93044.55,92568.9295,11109.445689673643,93499.27050000001,12948.952024094571,37340545158.52174,13748412492.484583,-23592132666.037163,8657090223.901262,0
1732665599999,92007.7,91565.47200000001,52189.21642708144,92453.97000000002,312.782638939741,31332981216.526913,13333386437.244558,-17999594779.282356,8526387101.894565,0
1732751999999,95906.95,95512.04,134.6046522173171,96384.72600000001,25915.557280756577,22852435593.950443,20460549919.44368,-2391885674.5067635,8657902221.853151,0
1732838399999,95698.6,94552.12,1981.4248608636194,96704.41000000002,86438.29265857705,22272668532.466522,18984782910.660053,-3287885621.806469,8321468273.789578,0
1732924799999,97521.5,97147.81999999999,5332.149848387979,97953.2295,30658.981046823403,22817849792.407536,27006040995.446503,4188191203.038967,8820443234.024887,0
1733011199999,96479.55,96063.7995,88106.63559067265,97953.2295,27115.506529283597,23769691013.473396,21103419910.861458,-2666271102.6119385,8420090687.8120165,0
1733097599999,97265.25,96883.15,1453.9719430918567,97683.387,13513.645962634107,22366110908.17773,24631011062.56432,2264900154.386589,8444802342.270907,0
1733183999999,95888.55,95354.034,16448.015836441522,96312.36600000001,17240.41128032897,24331670682.342754,19459821083.57268,-4871849598.770073,8264214201.568188,0
1733270399999,95916.45000000001,95546.865,3524.0499980786626,96392.86650000002,14698.274988991143,23550468237.603516,19657641089.70997,-3892827147.893547,8201612979.240363,0
1733356799999,98670.8,98330.875,674.1598711539452,99121.34100000001,8419.749452076217,24381024926.677666,38796448687.353325,14415423760.67566,8998111846.449146,0
1733443199999,96989.7,96670.22,1121.0981207181599,97416.45900000002,104000.24012387994,24502700497.760998,14669780191.283417,-9832920306.477581,8687018124.932844,0
1733529599999,99796.2,99455.225,412.19182922411517,100288.84950000001,10755.253506635128,19762275417.566147,16248224337.285833,-3514051080.2803135,8186610048.554483,0
1733615999999,99906.1,99526.865,580.5893064802676,100527.13500000001,579.186350432015,18842144374.046993,15747979467.412363,-3094164906.63463,7854106741.360053,0
1733702399999,101193.4,100837.28,2094.661052230993,101650.6245,548.3011576740812,20028810513.098236,20358627269.462605,329816756.36436844,8206492428.574968,0
1733788799999,97339.05,93858.66833333333,170907.6435322249,101650.6245,524.5272169750648,21545601571.12149,12406855476.77903,-9138746094.34246,7727937799.180613,0
1733875199999,96601.95,96070.03600000001,34354.78060955122,97035.56400000001,26808.942464216187,22698849225.08542,11901279586.412237,-10797569638.673182,7567943645.972971,0
1733961599999,101129.85,100728.825,3187.4458733335355,101620.87650000001,117285.296065398,24200342981.570396,24624623178.47597,424280196.9055748,8843560426.706781,0
1734047999999,99996.55,99510.547,10570.007382763493,100510.65300000002,10970.925149713355,26082130932.518158,20031036360.42729,-6051094572.090866,8672435400.653835,0
1734134399999,101419.25,100908.721,33503.37795679577,101878.7595,21697.916129486384,24143285479.703835,25639531807.30084,1496246327.597004,8819462723.731428,0
1734220799999,101418.04999999999,100909.11899999999,18746.037389671445,101887.90500000001,8640.219619763133,24444169161.088085,25637990835.185867,1193821674.0977821,8806536244.143454,0
1734307199999,104510.45,103993.02200000001,44428.20120186747,104982.702,145487.74503127337,27016074018.216442,42493008838.29411,15476934820.077671,9911904063.622229,0
1734393599999,106086.2,105563.72899999999,113551.94718679394,106608.59100000001,28876.934023594767,26645270025.80204,32906744274.31698,6261474248.514938,9891565514.04565,0
1734479999999,106102.75,105554.17700000001,17411.352139547813,106615.02300000002,13225.457041214224,26486531058.955242,26416874079.587006,-69656979.36823654,9667206575.470701,0
1734566399999,100172.05,99894.957,251886.13083665943,106615.02300000002,11818.835076723839,49187012077.31826,13483118440.019417,-35703893637.29884,8763524341.26335,0
1734652799999,97416.9,95510.123,1493210.7140841417,106615.02300000002,11543.536372360244,30887641721.699436,10881610100.332785,-20006031621.366653,8078068298.906846,0
1734739199999,97779.6,92207.924,4940117.128951868,106615.02300000002,11216.424935093386,21154986096.745247,10609325277.653603,-10545660819.091644,7507093312.020847,0
1734825599999,97255.75,96799.769,3579.815712770224,97772.63100000001,3643.004818724217,21231020448.439743,10029851820.883722,-11201168627.55602,7244372727.599734,0
1734911999999,95149.1,93881.18299999999,392660.59573088365,97772.63100000001,3466.6146525555173,24878205221.156376,8626067577.074533,-16252137644.081842,6975720894.54791,0
1734998399999,94849.05,94411.968,6250.801684503983,95335.40550000002,42037.90779200171,27072931251.21632,9870341429.168144,-17202589822.048176,7226103206.83231,0
1735084799999,98627.75,98162.62049999999,22781.55359616122,99115.11000000002,1700.1275915032636,24247878685.721462,15954717830.782082,-8293160854.939381,8113073152.196519,0
1735171199999,99397.6,98882.8015,15185.453906709065,99876.59850000001,11235.158882095127,22333622394.36019,17475987126.370052,-4857635267.990139,7924470480.346123,0
1735257599999,95747.1,95224.485,196.29387412851855,96181.51500000001,221.12267836602874,28712437227.717613,11579768218.390005,-17132669009.327608,7453521904.027185,0
1735343999999,94254.95,93779.745,26844.82233504508,94660.95000000001,1332.7653116456577,33327286797.117905,11230575961.327784,-22096710835.790123,7452897443.751647,0
1735430399999,95257.45000000001,94829.7685,12084.279388308094,95602.85,20218.602254796497,29918207669.967823,13920701517.997704,-15997506151.97012,7799490023.230093,0
1735516799999,93699.5,92837.235,397424.71829994704,95602.85,18651.527520973752,37992443553.27838,11843391975.472912,-26149051577.80547,7541583698.377346,0
1735603199999,92749.3,92333.015,18865.708222435424,93119.28000000001,440.75557815081953,35457857617.19016,11558435484.86651,-23899422132.323654,7404946818.649016,0
1735689599999,93539.45,93081.1555,20615.84576470867,93899.16000000002,140.64072034405274,30215053236.463634,12312880739.29395,-17902172497.169685,7395822751.832158,0
1735775999999,94572.75,94107.99549999999,38009.05929807484,94903.15500000001,2832.600215181368,26562178769.72459,13977201343.237219,-12584977426.487371,7416853747.434003,0
1735862399999,96964.0,96524.95,13295.94841409292,97445.3025,24542.656127138136,23203718674.48067,18900507795.067013,-4303210879.413658,7760049033.543676,0
1735948799999,98149.35,97649.3,35823.38643448932,98630.70000000001,26103.699076919496,21796361394.728733,20796588429.62067,-999772965.1080627,7815978059.849387,0
1736035199999,98199.0,97745.815,768.5076505559682,98668.08600000001,12047.934911258391,21457121949.570988,20768471050.78987,-688650898.7811165,7668858305.747814,0
1736121599999,98350.25,97868.2,1193.0591397057174,98831.90100000001,45240.53194296432,22335625749.33061,22401909679.718575,66283930.387966156,7842961867.222604,0
1736207999999,102204.6,101766.61,183.15314001201287,102556.30000000002,4755061.57255646,24981361168.859917,39578788254.07973,14597427085.21981,9122327479.749155,0
1736294399999,96932.15,96041.51428571428,49625.82306347444,102765.509,7133179.657744732,35779257948.951866,16359744150.52804,-19419513798.42383,8338164480.181551,0
1736380799999,95036.15,94547.08899999999,19629.842525699823,95497.311,16067.521795182936,29496977551.627487,14323680659.748993,-15173296891.878494,7949330085.082576,0
1736467199999,92531.29999999999,91164.71333333333,90896.7184155559,95497.311,15097.821351082566,31818351340.146515,11552417154.656889,-20265934185.489624,7303726941.748243,0
1736553599999,94706.4,94262.31999999999,3327.407559657117,95148.87750000002,39779.548570758096,25069018659.69553,14528868343.434124,-10540150316.261406,7553681270.547225,0
1736639999999,94584.7,94127.0,817.6885198665024,95042.247,8274.93649799925,25185138310.751663,14398393364.657314,-10786744946.094349,7475045712.393933,0
1736726399999,94511.0,94077.25,9274.066845076291,95022.75000000001,9295.538824126483,25284205408.252647,14375413270.217615,-10908792138.035032,7426617775.227575,0
1736812799999,94521.6,94035.659,1191.2997580507758,94980.74100000001,1168.9150426338701,18380989573.45264,13802674639.633394,-4578314933.819246,6849808229.698375,0
1736899199999,96531.15,96079.19,1283.7196606238492,96997.47450000001,33977.465283100064,17467793943.894318,17377333996.5975,-90459947.29681778,7067725061.802331,0
1736985599999,100487.9,100034.315,959.4956465106891,100858.0705,6057998.83015587,18909498547.346672,30106024146.733738,11196525599.387066,7921555264.252815,0
1737071999999,99972.70000000001,97018.205,106293.70671737308,100858.0705,5929606.826782554,18499312070.5049,25563226555.72992,7063914485.225018,7732161949.103097,0
1737158399999,104074.45000000001,103641.19,4615.054496432389,104562.71250000001,114671.71919380689,21392430949.970222,31743535936.378338,10351104986.408115,8741652634.173656,0
1737244799999,104522.15,103997.4,19399.03936615967,105023.50500000002,412.3372425816324,20058668182.138134,33392600460.81001,13333932278.671875,8509001138.157309,0
1737331199999,101311.1,99474.70999999999,740573.9605671945,106494.93035714286,4801355.860957538,22563487600.12833,19855023823.270912,-2708463776.857418,7799430664.232351,0
1737417599999,102253.15,101758.5505,4536.608529939915,102686.88,1735.50240674485,21172947650.6874,17113696337.1344,-4059251313.5530014,7637322333.157764,0
1737503999999,106141.65,105619.25,2123.3597641200463,106645.07250000001,76824.20082503259,22717964673.65419,29155676497.715073,6437711824.060883,8756351520.073246,0
1737590399999,103676.7,103199.41,22182.284293486187,104236.59000000001,23941.381711834685,27224604199.44396,21745665183.21269,-5478939016.23127,8433708766.033479,0
1737676799999,103894.9,103428.26,1233.2221809335801,104467.74,1222.6935753340729,21851113964.461815,21311395920.8598,-539718043.6020164,8056123989.285103,0
1737763199999,104830.05,104344.25700000001,10901.00515915002,105332.14050000002,37554.89264553433,21641829565.42334,24441818761.294807,2799989195.8714676,8239075382.941315,0
1737849599999,104718.2,103994.695,36476.67614565643,105332.14050000002,36730.73039911482,21311658681.533527,23579547683.069416,2267889001.5358887,8045728298.257853,0
1737935999999,102576.05,102396.6972857143,491645.7332009079,105681.50083333335,120625.92371477291,26237662221.626934,18494312992.4471,-7743349229.179832,7732077046.839037,0
1738022399999,102049.95,101583.53,694.4274509067862,102531.40650000001,38122.48024062044,22024824133.409645,19303498893.62336,-2721325239.7862854,7832489756.366904,0
1738108799999,101283.3,99687.49857142857,29404.052867330083,104426.08778571429,1583278.770990142,22327909897.88697,17047779134.12592,-5280130763.761051,7412010420.58585,0
1738195199999,103723.75,103245.18,3073.309250909379,104216.691,56923.88823482561,21568484267.306545,23747030191.760593,2178545924.454048,7952536324.158802,0
1738281599999,104703.3,104218.5885,47679.74952216343,105200.28450000001,49531.71752749907,22009729898.09243,27508843636.845432,5499113738.753002,8248889522.677985,0
1738367999999,102395.35,101318.13428571429,120710.96608408069,106247.05350000001,669098.3638515582,26207749575.099575,20679732355.140972,-5528017219.958603,7965078120.454742,0
1738454399999,100608.3,100132.26,266726.33294058894,101079.3825,50724.14728690589,35304026627.7787,18922522594.07146,-16381504033.707241,8042244115.840908,0
1738540799999,97668.25,96079.19,697.051673767041,101414.63750000003,156454.69468835075,26986043490.466755,14651111494.678263,-12334931995.788492,7319738639.18926,0
1738627199999,101326.5,100788.326,42800.962045520406,101801.27400000002,44072.27573325847,14014006439.069014,19808535654.671555,5794529215.602541,7027913774.103283,0
1738713599999,97734.9,95048.28733333334,12337457.091997312,101801.27400000002,39399.03486681513,15022232076.346413,13740595774.958723,-1281636301.3876896,6361156339.551311,0
1738799999999,96593.4,96158.79,93.56474515984736,97035.96600000001,10462.665399851458,16143902718.894766,12689894723.38828,-3454007995.506485,6195486969.81411,0
1738886399999,96535.5,96017.5,18284.08166990198,96982.50000000001,15138.114089275938,16326467043.560663,12740715349.08793,-3585751694.4727325,6148775073.272331,0
1738972799999,96472.65,96054.315,601.3828563806239,96922.80300000001,24705.998995164453,18272704947.030476,14459922310.700207,-3812782636.330269,6486316736.705214,0
1739059199999,96430.7,95984.665,659.5520997848573,96888.83400000002,13245.751996615176,18413223824.694233,14591896977.878273,-3821326846.81596,6458462913.093899,0
1739145599999,96446.8,96006.555,554.0816569728432,96971.445,553.6572915265615,17066054964.166473,14221234791.945309,-2844820172.2211647,6288967055.470404,0
1739231999999,97400.95,96968.72,4920.13795211379,97866.096,59863.98172020206,17218352676.332115,16585618154.65102,-632734521.6810951,6484619606.734241,0
1739318399999,95756.3,95269.857,14040.546737802679,96210.057,61552.85765001028,20809905733.557877,15529805902.215399,-5280099831.342478,6619450740.845015,0
1739404799999,97856.95000000001,97400.55,672.7381095170454,98305.38150000002,22940.26964266971,20042895796.70969,22508818748.717575,2465922952.007885,7174591310.608534,0
1739491199999,96590.85,94463.84999999999,56232.31398815446,98305.38150000002,22412.949051819007,21291541274.276886,18366389479.716576,-2925151794.5603104,6908399389.56313,0
1739577599999,97475.05,94463.84999999999,53208.477027836605,98839.888,724254.1974382846,18963381789.71611,19601202375.616997,637820585.9008865,6746006264.463772,0
1739663999999,97564.3,97112.0,2026.822257080305,98021.56950000001,26442.364723014336,19901648778.83603,20954880241.36229,1053231462.5262604,6909471445.415595,0
1739750399999,96090.25,95667.26,866.1773664656909,96594.0675,406.7735207692149,22991874673.641697,17237015862.14169,-5754858811.500008,6694230121.617238,0
1739836799999,95763.6,95319.01,1228.54971586901,96213.67500000002,10632.717036626254,23977612803.89741,16976190946.881527,-7001421857.015884,6666999198.088379,0
1739923199999,95621.0,95183.9885,2306.6631418654592,96096.89400000001,20535.764387220217,24679346843.362717,19403468464.014236,-5275878379.34848,7087699778.396083,0
1740009599999,96628.85,96169.735,1820.091124140505,97053.08200000001,257413.02624586583,23118024317.99729,23029250010.4492,-88774307.54809189,7181970215.057509,0
1740095999999,98276.2,97808.0025,24165.888521074263,98737.93350000001,40863.995931392776,24336062210.762863,33822044557.43345,9485982346.670586,7888705708.9552555,0
1740182399999,96160.7,95717.408,73856.10834230411,96619.092,35915.41454791707,31342638125.81857,23826834033.357292,-7515804092.461277,7962795801.402062,0
1740268799999,96547.25,95717.408,58454.30714002205,97580.47600000001,427432.4500138189,26264184721.23805,22140678115.966854,-4123506605.2711945,7112286828.065494,0
1740355199999,96265.35,95804.56999999999,2997.5395774838307,96699.492,27244.802565234935,26730297208.807343,20912675544.059746,-5817621664.747597,6888627403.180623,0
1740441599999,91530.25,91317.09999999999,184718.91253827777,91972.07250000001,228927.3654441238,43065312435.47248,18394041226.512653,-24671271208.959827,7135829369.983192,0
1740527999999,88652.20000000001,88233.018,6666.285059358982,89057.07,2405.483354965036,21147506891.759308,14037037639.13656,-7110469252.622747,6191192324.802196,0
1740614399999,84208.55,82170.9385,1321123.0987404012,89352.45000000001,6355.065260975536,16289236654.456867,10148340140.45357,-6140896514.003298,5275077297.4004135,0
1740700799999,84677.05,84244.7595,14356.279366104707,85079.28000000001,118.94332360850282,14853415804.67441,10192978981.158865,-4660436823.515545,5109845850.368726,0
1740787199999,84311.3,78093.05,1541898.3195184416,85091.44050000001,10222.283984762133,8170628803.882221,9407922127.904293,1237293324.0220718,4473217297.314241,0
1740873599999,86027.2,85626.6155,7975.083841791849,86437.7385,19353.068176946017,7696805597.686591,10824589545.993456,3127783948.3068647,4514586405.011899,0
1740959999999,94271.4,93866.31,10530.765241706224,94693.91400000002,104299.45333283112,9319559730.659542,21905866548.313583,12586306817.654041,5286311664.802552,0
1741046399999,86179.0,85796.66100000001,12795.40415998658,86658.93900000001,15978.187669607078,8201647705.063224,10520157453.782175,2318509748.718951,4579404141.215364,0
1741132799999,87256.05,80910.41900000001,3436726.1989869447,89245.77300000002,1534183.3112242948,6869304103.321368,10405605855.726252,3536301752.4048834,4278301170.849679,0
1741219199999,90588.4,90157.8455,30064.233362168612,91018.93050000002,57913.40545654509,9295253153.97624,16048904616.690037,6753651462.713797,4957521729.875286,0
1741305599999,89910.3,89484.0315,3660.978631112185,90349.09800000001,14457.143990874323,9670291965.445984,14608927331.995052,4938635366.549068,4934516218.8511715,0
1741391999999,86763.75,84387.7885,1144350.7008141626,92018.66200000001,662212.1253104954,9118752677.299696,11222960694.823849,2104208017.5241528,4662171368.367778,0
1741478399999,86199.1,85779.94499999999,1239.7657587094034,86618.13600000001,24321.548056735603,10041711679.709309,11286194925.75837,1244483246.0490608,4675549920.536964,0
1741564799999,80695.65,80330.6285,9379.880944071725,81137.97150000001,11287.479220537818,13060915674.023844,8259616762.60971,-4801298911.414134,4360255630.542993,0
1741651199999,78568.4,78176.155,1028.1734553828671,78956.016,18686.61175031969,14556605006.968191,7728684260.298301,-6827920746.66989,4177670386.8653736,0
1741737599999,82908.5,82506.395,1701.0864614679608,83303.64600000001,1126.100270086529,8711663919.508232,10535492742.86472,1823828823.3564873,4383560197.397964,0
1741823999999,83664.95,83273.6395,709.4446081436149,84110.56050000002,688.4448760286082,7747129415.882591,10800704350.059965,3053574934.177374,4255627910.201758,0
1741910399999,81091.7,80716.29049999999,7239.729288375584,81490.827,11691.238762970892,10079086897.493158,9324690769.30851,-754396128.1846485,4284668611.242803,0
1741996799999,83968.15,83570.05,1991.4842898994511,84359.49900000001,43015.66159379147,11424470451.457705,14847511090.366283,3423040638.908579,5034086226.270264,0
1742083199999,84326.2,83886.858,11250.264333781444,84639.29833333335,140007.11138903996,10869715978.109673,15466646578.042868,4596930599.933195,4932242301.146943,0
1742169599999,82558.8,82115.8575,6182.962338378151,82941.14250000002,7984.4246725304065,12725844805.352282,12234545799.194134,-491299006.1581478,4781223725.131543,0
1742255999999,83978.5,83590.94499999999,1532.4770417581592,84382.7145,48356.13320442691,11673264722.909533,15398160904.515097,3724896181.605564,4947652680.749026,0
1742342399999,82689.85,82293.7635,2375.066302384874,83089.0785,1063.0315138322633,13366696642.700825,12909982420.42693,-456714222.27389526,4831180109.66464,0
1742428799999,86828.6,86439.63,1255.7128061237495,87226.26150000001,48552.21486714303,14896717485.209564,25198512318.744686,10301794833.535122,5953245166.367577,0
1742515199999,84188.3,83802.38249999999,7400.504184583013,84644.61750000001,8168.545285551896,18065490021.760403,15510560915.238867,-2554929106.521536,5569304112.524275,0
1742601599999,84059.8,83644.675,550.754126037463,84485.32500000001,553.5765646037615,18106119313.626637,14846846651.257578,-3259272662.3690586,5399208471.404552,0
1742687999999,83823.45,83644.675,517.1633813198155,84224.9295,9752.441819352747,19323286925.07614,14565425966.205292,-4757860958.87085,5366007030.575628,0
1742774399999,86062.7,85664.525,1437.4620940444358,86208.76821428571,358930.29919075,15827671402.428278,22186479781.724503,6358808379.296225,5908839850.546959,0
1742860799999,87485.15,87094.34,7989.643756163516,87897.1995,22698.49530335194,17243747877.969925,28091036678.327713,10847288800.357788,6646606748.859864,0
1742947199999,87395.3,86925.58799999999,19899.819448385166,87799.212,19528.713778995396,17235957269.711834,27012253887.39414,9776296617.682304,6522091597.144586,0
1743033599999,86887.4,85468.74571428572,317154.6159913843,88672.83600000001,292611.8161068409,17217158593.159695,23218709367.378643,6001550774.218948,6184132999.776799,0
1743119999999,87204.75,86755.24399999999,7015.996223383617,87627.156,7717.556411562892,16410158089.895632,24387230919.50455,7977072829.608919,6113060720.005414,0
1743206399999,84381.9,84006.9545,926.8653327533449,84802.70400000001,9769.146926079628,23706426935.209797,16762750154.700264,-6943676780.509533,5978474458.313005,0
1743292799999,82619.85,82190.8805,42980.11176490425,83016.9195,45208.875376038464,23773909540.796543,15107933161.845053,-8665976378.95149,5840424930.945129,0
1743379199999,82363.9,81963.125,2234.298884526958,82786.87500000001,2258.0711896013377,25020625427.879253,14235593103.269611,-10785032324.609642,5626490602.212297,0
1743465599999,82533.75,82137.25,521.2305125604154,82962.75000000001,517.5278710221306,18917644595.25686,13965442057.992846,-4952202537.264013,5401517393.097103,0
1743551999999,85146.55,84736.78700000001,6900.956615588889,85546.50450000001,58998.559516713074,16291614150.428013,20895727585.501743,4604113435.07373,6023463804.596141,0
1743638399999,82492.55,82181.909,785724.3114237487,82926.0675,31058.299602372867,26146136679.2889,15009555297.871927,-11136581381.416971,5853562717.642202,0
1743724799999,83190.75,82765.5925,39926.60834417134,83597.40750000002,32312.113396367797,18880689033.803047,15943127517.34525,-2937561516.457798,5710153686.969414,0
1743811199999,83875.55,83469.555,1791.3538592088485,84280.60650000001,25022.110342742966,17519288515.479336,17395591348.199467,-123697167.27986908,5762381840.321957,0
1743897599999,83510.05,83119.0165,17356.729839787506,83914.18350000001,39626.706360598124,19332983990.855423,17745840584.615005,-1587143406.2404175,5901433588.568951,0
1743983999999,78383.05,77072.153,3097927.726126402,83914.18350000001,36450.397850849076,19589829004.592533,11164658478.08813,-8425170526.504402,5172829919.043416,0
1744070399999,79145.05,78748.37950000001,32597.419605057392,79539.82050000002,28412.38812001815,9760133719.57505,12137021860.350977,2376888140.7759266,4899182785.131497,0
1744156799999,76292.4,75950.34,4689.516966599649,76713.66,5265.546751579399,12697903551.025711,9662282826.025532,-3035620725.0001793,4640092387.472772,0
1744243199999,82596.95,82221.626,12116.131085710647,83000.94,72986.38169199861,13829489861.426289,19739051707.73026,5909561846.30397,5847948637.380739,0
1744329599999,79561.6,79207.97,9370.681135560315,80004.03000000001,10542.506710895508,14728902188.796198,13893461962.05593,-835440226.7402687,5442921063.248222,0
1744415999999,83393.4,83004.89,23286.99583485048,83795.19150000002,94472.74018689602,14031611881.89312,23893038017.435368,9861426135.542248,6228251769.351697,0
1744502399999,85255.54999999999,84855.59,1227.1124213012245,85663.98900000002,54089.157408343024,16297438963.077414,35022970754.02969,18725531790.95228,7091101220.32309,0
1744588799999,83726.9,83298.216,8788.25520780999,84135.384,9433.284938561626,18282140859.671124,24725396547.922905,6443255688.251781,6784546654.554181,0
1744675199999,84564.95,84157.0005,4504.316150564753,85002.79950000001,4360.773034929332,15760841621.836536,27394977908.52976,11634136286.693222,6550960697.859621,0
1744761599999,83624.85,83311.2015,68332.34319827335,84021.7185,1274.8193610552769,18554203769.92845,22602104679.20952,4047900909.281067,6590411412.377418,0
1744847999999,84012.05,83621.79,1007.9644065647472,84405.93000000001,4301.302902343056,17102972855.337532,23291205125.970947,6188232270.633415,6456729552.447423,0
